variant,ratio,n,written_gib_mean,written_gib_std,bw_mib_mean,bw_mib_std,iops_mean,iops_std,avg_us_mean,avg_us_std,p99_us_mean,p99_us_std,p999_us_mean,p999_us_std,migration_percent_mean,migration_percent_std
resident,0,1,1.0,0.0,96.9873046875,0.0,24828.944876,0.0,40.093768978,0.0,234.496,0.0,468.992,0.0,0.0,0.0
resident,10,1,1.0,0.0,119.8076171875,0.0,30670.878671,0.0,32.406612366000004,0.0,92.672,0.0,261.12,0.0,0.0,0.0
overflow,0,1,6.0,0.0,97.4248046875,0.0,24940.758594,0.0,39.906853539000004,0.0,234.496,0.0,240.64,0.0,0.0,0.0
overflow,10,1,6.0,0.0,113.931640625,0.0,29166.539952,0.0,34.10252386,0.0,91.648,0.0,423.936,0.0,20.09258270263672,0.0
sustained,0,1,66.0,0.0,100.8623046875,0.0,25820.866521,0.0,38.550871313,0.0,234.496,0.0,234.496,0.0,0.0,0.0
sustained,10,1,66.0,0.0,101.486328125,0.0,25980.652854,0.0,38.316628993,0.0,90.624,0.0,3194.88,0.0,78.49498517585523,0.0
